,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
1079,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Manual,0.0,./verification-images/ground_truth/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1080,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU,0.31,./segmented/standalone/OTSU/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,26,63,0,1,25,64,172,0.7078651685393258,0.984375,0.7159090909090909,0.8289473684210527
1081,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,20,65,0,3,17,68,167,0.7647058823529411,0.9558823529411765,0.7926829268292683,0.8666666666666668
1082,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Watershed,0.52,./segmented/standalone/Watershed/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,44,95,0,34,10,129,188,0.6834532374100719,0.7364341085271318,0.9047619047619048,0.811965811965812
1083,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,18,77,0,4,14,81,146,0.8105263157894737,0.9506172839506173,0.8461538461538461,0.8953488372093024
1084,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,15,110,0,15,0,125,146,0.88,0.88,1.0,0.9361702127659575
1085,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,10,92,0,7,3,99,149,0.9019607843137255,0.9292929292929293,0.968421052631579,0.9484536082474226
1086,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,41,95,0,27,14,122,219,0.6985294117647058,0.7786885245901639,0.8715596330275229,0.8225108225108224
1087,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Yolo 512 new dataset,0.28,./segmented/standalone/Yolo 512 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,9,122,0,2,7,124,146,0.9312977099236641,0.9838709677419355,0.9457364341085271,0.9644268774703558
1088,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv4 1024,147.55,./segmented/standalone/RCNNv4 1024/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,12,142,0,12,0,154,146,0.922077922077922,0.922077922077922,1.0,0.9594594594594594
1089,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv5n 512,154.57,./segmented/standalone/RCNNv5n 512/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,20,142,0,20,0,162,146,0.8765432098765432,0.8765432098765432,1.0,0.9342105263157895
1090,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Original,0.0,./verification-images/malaria-app/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,18,114,0,7,11,121,195,0.8636363636363636,0.9421487603305785,0.912,0.9268292682926831
1091,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Cell Pose,0.0,./verification-images/cell_pose/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,9,97,0,0,9,97,146,0.9150943396226415,1.0,0.9150943396226415,0.9556650246305419
1092,f632981c-1330-4078-8a12-691beb2dab02.png,Manual,0.0,./verification-images/ground_truth/f632981c-1330-4078-8a12-691beb2dab02.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1093,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU,0.31,./segmented/standalone/OTSU/f632981c-1330-4078-8a12-691beb2dab02.png,0,13,52,0,12,1,64,83,0.8,0.8125,0.9811320754716981,0.8888888888888888
1094,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/f632981c-1330-4078-8a12-691beb2dab02.png,0,16,49,0,11,5,60,75,0.7538461538461538,0.8166666666666667,0.9074074074074074,0.8596491228070176
1095,f632981c-1330-4078-8a12-691beb2dab02.png,Watershed,0.42,./segmented/standalone/Watershed/f632981c-1330-4078-8a12-691beb2dab02.png,0,15,57,0,13,2,70,71,0.7916666666666666,0.8142857142857143,0.9661016949152542,0.8837209302325583
1096,f632981c-1330-4078-8a12-691beb2dab02.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f632981c-1330-4078-8a12-691beb2dab02.png,0,10,40,0,2,8,42,67,0.8,0.9523809523809523,0.8333333333333334,0.888888888888889
1097,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/f632981c-1330-4078-8a12-691beb2dab02.png,0,17,68,0,17,0,85,67,0.8,0.8,1.0,0.888888888888889
1098,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU + Hough method 2 merge,0.43,./segmented/standalone/OTSU and Hough method 2 merge/f632981c-1330-4078-8a12-691beb2dab02.png,0,12,50,0,10,2,60,67,0.8064516129032258,0.8333333333333334,0.9615384615384616,0.8928571428571429
1099,f632981c-1330-4078-8a12-691beb2dab02.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,4,52,0,3,1,55,74,0.9285714285714286,0.9454545454545454,0.9811320754716981,0.9629629629629629
1100,f632981c-1330-4078-8a12-691beb2dab02.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,6,68,0,6,0,74,67,0.918918918918919,0.918918918918919,1.0,0.9577464788732395
1101,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv4 1024,147.99,./segmented/standalone/RCNNv4 1024/f632981c-1330-4078-8a12-691beb2dab02.png,0,7,71,0,7,0,78,67,0.9102564102564102,0.9102564102564102,1.0,0.953020134228188
1102,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv5n 512,152.23,./segmented/standalone/RCNNv5n 512/f632981c-1330-4078-8a12-691beb2dab02.png,0,12,70,0,12,0,82,67,0.8536585365853658,0.8536585365853658,1.0,0.9210526315789475
1103,f632981c-1330-4078-8a12-691beb2dab02.png,Original,0.0,./verification-images/malaria-app/f632981c-1330-4078-8a12-691beb2dab02.png,0,11,62,0,9,2,71,80,0.8493150684931506,0.8732394366197183,0.96875,0.9185185185185184
1104,f632981c-1330-4078-8a12-691beb2dab02.png,Cell Pose,0.0,./verification-images/cell_pose/f632981c-1330-4078-8a12-691beb2dab02.png,0,4,63,0,4,0,67,67,0.9402985074626866,0.9402985074626866,1.0,0.9692307692307692
1105,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Manual,0.0,./verification-images/ground_truth/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1106,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU,0.31,./segmented/standalone/OTSU/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,18,52,0,9,9,61,103,0.7428571428571429,0.8524590163934426,0.8524590163934426,0.8524590163934426
1107,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,23,54,0,8,15,62,111,0.7012987012987013,0.8709677419354839,0.782608695652174,0.8244274809160306
1108,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Watershed,0.45,./segmented/standalone/Watershed/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,11,72,0,11,0,83,102,0.8674698795180723,0.8674698795180723,1.0,0.9290322580645161
1109,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,19,52,0,6,13,58,90,0.7323943661971831,0.896551724137931,0.8,0.8455284552845529
1110,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,20,81,0,20,0,101,90,0.801980198019802,0.801980198019802,1.0,0.8901098901098902
1111,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU + Hough method 2 merge,0.34,./segmented/standalone/OTSU and Hough method 2 merge/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,14,65,0,13,1,78,90,0.8227848101265823,0.8333333333333334,0.9848484848484849,0.9027777777777777
1112,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,13,59,0,8,5,67,111,0.8194444444444444,0.8805970149253731,0.921875,0.9007633587786259
1113,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,6,88,0,6,0,94,90,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
1114,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv4 1024,144.79,./segmented/standalone/RCNNv4 1024/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,9,85,0,9,0,94,90,0.9042553191489362,0.9042553191489362,1.0,0.9497206703910615
1115,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv5n 512,153.55,./segmented/standalone/RCNNv5n 512/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,10,89,0,10,0,99,90,0.898989898989899,0.898989898989899,1.0,0.9468085106382979
1116,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Original,0.0,./verification-images/malaria-app/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,10,83,0,8,2,91,118,0.8924731182795699,0.9120879120879121,0.9764705882352941,0.9431818181818181
1117,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Cell Pose,0.0,./verification-images/cell_pose/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,8,82,0,8,0,90,90,0.9111111111111111,0.9111111111111111,1.0,0.9534883720930233
1118,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Manual,0.0,./verification-images/ground_truth/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1119,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU,0.32,./segmented/standalone/OTSU/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,13,64,0,13,0,77,79,0.8311688311688312,0.8311688311688312,1.0,0.9078014184397163
1120,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,18,64,0,18,0,82,79,0.7804878048780488,0.7804878048780488,1.0,0.8767123287671234
1121,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Watershed,0.45,./segmented/standalone/Watershed/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,9,67,0,9,0,76,72,0.881578947368421,0.881578947368421,1.0,0.9370629370629371
1122,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,12,55,0,7,5,62,72,0.8208955223880597,0.8870967741935484,0.9166666666666666,0.9016393442622951
1123,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,31,69,0,31,0,100,72,0.69,0.69,1.0,0.8165680473372781
1124,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,14,65,0,14,0,79,72,0.8227848101265823,0.8227848101265823,1.0,0.9027777777777779
1125,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,12,61,0,12,0,73,81,0.8356164383561644,0.8356164383561644,1.0,0.9104477611940298
1126,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,6,75,0,6,0,81,72,0.9259259259259259,0.9259259259259259,1.0,0.9615384615384615
1127,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv4 1024,144.72,./segmented/standalone/RCNNv4 1024/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,8,74,0,8,0,82,72,0.9024390243902439,0.9024390243902439,1.0,0.9487179487179488
1128,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv5n 512,154.84,./segmented/standalone/RCNNv5n 512/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,15,74,0,15,0,89,72,0.8314606741573034,0.8314606741573034,1.0,0.9079754601226994
1129,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Original,0.0,./verification-images/malaria-app/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,17,69,0,16,1,85,83,0.8023255813953488,0.8117647058823529,0.9857142857142858,0.8903225806451613
1130,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Cell Pose,0.0,./verification-images/cell_pose/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,6,74,0,6,0,80,72,0.925,0.925,1.0,0.961038961038961
1131,f7231477-f2c1-439a-9c8b-204de07686a4.png,Manual,0.0,./verification-images/ground_truth/f7231477-f2c1-439a-9c8b-204de07686a4.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1132,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU,0.29,./segmented/standalone/OTSU/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,21,33,0,21,0,54,37,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551725
1133,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,20,33,0,20,0,53,37,0.6226415094339622,0.6226415094339622,1.0,0.7674418604651162
1134,f7231477-f2c1-439a-9c8b-204de07686a4.png,Watershed,0.33,./segmented/standalone/Watershed/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,6,34,0,6,0,40,37,0.85,0.85,1.0,0.9189189189189189
1135,f7231477-f2c1-439a-9c8b-204de07686a4.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,2,35,0,2,0,37,36,0.9459459459459459,0.9459459459459459,1.0,0.9722222222222222
1136,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,43,35,0,43,0,78,36,0.44871794871794873,0.44871794871794873,1.0,0.6194690265486726
1137,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,16,37,0,16,0,53,36,0.6981132075471698,0.6981132075471698,1.0,0.8222222222222222
1138,f7231477-f2c1-439a-9c8b-204de07686a4.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,2,33,0,2,0,35,41,0.9428571428571428,0.9428571428571428,1.0,0.9705882352941176
1139,f7231477-f2c1-439a-9c8b-204de07686a4.png,Yolo 512 new dataset,0.1,./segmented/standalone/Yolo 512 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,1,36,0,1,0,37,36,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
1140,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv4 1024,145.39,./segmented/standalone/RCNNv4 1024/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,4,36,0,4,0,40,36,0.9,0.9,1.0,0.9473684210526316
1141,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv5n 512,151.21,./segmented/standalone/RCNNv5n 512/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,6,35,0,6,0,41,36,0.8536585365853658,0.8536585365853658,1.0,0.9210526315789475
1142,f7231477-f2c1-439a-9c8b-204de07686a4.png,Original,0.0,./verification-images/malaria-app/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,5,34,0,5,0,39,39,0.8717948717948718,0.8717948717948718,1.0,0.9315068493150686
1143,f7231477-f2c1-439a-9c8b-204de07686a4.png,Cell Pose,0.0,./verification-images/cell_pose/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,3,35,0,3,0,38,36,0.9210526315789473,0.9210526315789473,1.0,0.958904109589041
1144,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Manual,0.0,./verification-images/ground_truth/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1145,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU,0.33,./segmented/standalone/OTSU/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,5,62,0,3,2,65,87,0.9253731343283582,0.9538461538461539,0.96875,0.9612403100775193
1146,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,8,65,0,5,3,70,87,0.8904109589041096,0.9285714285714286,0.9558823529411765,0.9420289855072465
1147,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Watershed,0.46,./segmented/standalone/Watershed/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,3,83,0,3,0,86,87,0.9651162790697675,0.9651162790697675,1.0,0.9822485207100593
1148,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,10,67,0,2,8,69,87,0.8701298701298701,0.9710144927536232,0.8933333333333333,0.9305555555555556
1149,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,6,76,0,6,0,82,87,0.926829268292683,0.926829268292683,1.0,0.9620253164556963
1150,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU + Hough method 2 merge,0.41,./segmented/standalone/OTSU and Hough method 2 merge/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,8,76,0,5,3,81,87,0.9047619047619048,0.9382716049382716,0.9620253164556962,0.95
1151,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,5,72,0,5,0,77,88,0.935064935064935,0.935064935064935,1.0,0.9664429530201343
1152,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,6,87,0,6,0,93,87,0.9354838709677419,0.9354838709677419,1.0,0.9666666666666666
1153,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv4 1024,148.23,./segmented/standalone/RCNNv4 1024/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,6,90,0,6,0,96,87,0.9375,0.9375,1.0,0.967741935483871
1154,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv5n 512,160.75,./segmented/standalone/RCNNv5n 512/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,8,87,0,8,0,95,87,0.9157894736842105,0.9157894736842105,1.0,0.956043956043956
1155,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Original,0.0,./verification-images/malaria-app/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,5,92,0,5,0,97,87,0.9484536082474226,0.9484536082474226,1.0,0.9735449735449735
1156,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Cell Pose,0.0,./verification-images/cell_pose/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,5,91,0,5,0,96,87,0.9479166666666666,0.9479166666666666,1.0,0.9732620320855615
1157,f7a4334a-4332-4de8-b39b-22da907976f2.png,Manual,0.0,./verification-images/ground_truth/f7a4334a-4332-4de8-b39b-22da907976f2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1158,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU,0.33,./segmented/standalone/OTSU/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,10,76,0,8,2,84,96,0.8837209302325582,0.9047619047619048,0.9743589743589743,0.9382716049382716
1159,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,14,77,0,10,4,87,93,0.8461538461538461,0.8850574712643678,0.9506172839506173,0.9166666666666666
1160,f7a4334a-4332-4de8-b39b-22da907976f2.png,Watershed,0.5,./segmented/standalone/Watershed/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,15,83,0,15,0,98,93,0.8469387755102041,0.8469387755102041,1.0,0.9171270718232044
1161,f7a4334a-4332-4de8-b39b-22da907976f2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,18,72,0,11,7,83,93,0.8,0.8674698795180723,0.9113924050632911,0.8888888888888888
1162,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,13,85,0,13,0,98,93,0.8673469387755102,0.8673469387755102,1.0,0.9289617486338798
1163,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,17,83,0,15,2,98,93,0.83,0.8469387755102041,0.9764705882352941,0.907103825136612
1164,f7a4334a-4332-4de8-b39b-22da907976f2.png,U-net 256 new dataset,0.36,./segmented/standalone/U-net 256 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,13,81,0,13,0,94,96,0.8617021276595744,0.8617021276595744,1.0,0.9257142857142857
1165,f7a4334a-4332-4de8-b39b-22da907976f2.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,13,103,0,13,0,116,93,0.8879310344827587,0.8879310344827587,1.0,0.9406392694063928
1166,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv4 1024,149.57,./segmented/standalone/RCNNv4 1024/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,16,100,0,16,0,116,93,0.8620689655172413,0.8620689655172413,1.0,0.9259259259259259
1167,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv5n 512,192.99,./segmented/standalone/RCNNv5n 512/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,16,103,0,16,0,119,93,0.865546218487395,0.865546218487395,1.0,0.927927927927928
1168,f7a4334a-4332-4de8-b39b-22da907976f2.png,Original,0.0,./verification-images/malaria-app/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,16,110,0,16,0,126,93,0.873015873015873,0.873015873015873,1.0,0.9322033898305084
1169,f7a4334a-4332-4de8-b39b-22da907976f2.png,Cell Pose,0.0,./verification-images/cell_pose/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,13,99,0,13,0,112,93,0.8839285714285714,0.8839285714285714,1.0,0.9383886255924171
1170,f81806a8-5883-446c-be78-f0145b12dbdd.png,Manual,0.0,./verification-images/ground_truth/f81806a8-5883-446c-be78-f0145b12dbdd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1171,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU,0.29,./segmented/standalone/OTSU/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,17,40,0,16,1,56,44,0.7017543859649122,0.7142857142857143,0.975609756097561,0.8247422680412371
1172,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,17,40,0,16,1,56,44,0.7017543859649122,0.7142857142857143,0.975609756097561,0.8247422680412371
1173,f81806a8-5883-446c-be78-f0145b12dbdd.png,Watershed,0.34,./segmented/standalone/Watershed/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,41,0,4,0,45,43,0.9111111111111111,0.9111111111111111,1.0,0.9534883720930233
1174,f81806a8-5883-446c-be78-f0145b12dbdd.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,1,42,0,1,0,43,41,0.9767441860465116,0.9767441860465116,1.0,0.988235294117647
1175,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,29,43,0,29,0,72,41,0.5972222222222222,0.5972222222222222,1.0,0.7478260869565216
1176,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,18,46,0,18,0,64,41,0.71875,0.71875,1.0,0.8363636363636363
1177,f81806a8-5883-446c-be78-f0145b12dbdd.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,2,40,0,2,0,42,41,0.9523809523809523,0.9523809523809523,1.0,0.975609756097561
1178,f81806a8-5883-446c-be78-f0145b12dbdd.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,3,41,0,1,2,42,41,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9647058823529412
