,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
1231,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU,0.27,./segmented/standalone/OTSU/f5869ba8-6253-426b-93f3-82af59a86144.png,0,26,49,0,9,19,58,72,0.6363636363636364,0.8448275862068966,0.7205882352941176,0.7777777777777778
1232,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/f5869ba8-6253-426b-93f3-82af59a86144.png,0,28,49,0,10,19,59,72,0.6282051282051282,0.8305084745762712,0.7205882352941176,0.7716535433070865
1233,f5869ba8-6253-426b-93f3-82af59a86144.png,Watershed,0.45,./segmented/standalone/Watershed/f5869ba8-6253-426b-93f3-82af59a86144.png,0,14,63,0,8,7,71,72,0.8076923076923077,0.8873239436619719,0.9,0.8936170212765958
1234,f5869ba8-6253-426b-93f3-82af59a86144.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f5869ba8-6253-426b-93f3-82af59a86144.png,0,23,48,0,4,20,52,72,0.6666666666666666,0.9230769230769231,0.7058823529411765,0.8000000000000002
1235,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/f5869ba8-6253-426b-93f3-82af59a86144.png,0,22,61,0,15,8,76,72,0.7261904761904762,0.8026315789473685,0.8840579710144928,0.8413793103448277
1236,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/f5869ba8-6253-426b-93f3-82af59a86144.png,0,12,60,0,5,8,65,72,0.821917808219178,0.9230769230769231,0.8823529411764706,0.9022556390977443
1237,f5869ba8-6253-426b-93f3-82af59a86144.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/f5869ba8-6253-426b-93f3-82af59a86144.png,0,16,57,0,7,12,64,72,0.75,0.890625,0.8260869565217391,0.8571428571428571
1238,f5869ba8-6253-426b-93f3-82af59a86144.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/f5869ba8-6253-426b-93f3-82af59a86144.png,0,4,69,0,5,1,74,72,0.92,0.9324324324324325,0.9857142857142858,0.9583333333333333
1239,f5869ba8-6253-426b-93f3-82af59a86144.png,RCNNv4 1024,143.85,./segmented/standalone/RCNNv4 1024/f5869ba8-6253-426b-93f3-82af59a86144.png,0,7,70,0,7,1,77,72,0.8974358974358975,0.9090909090909091,0.9859154929577465,0.9459459459459459
1240,f5869ba8-6253-426b-93f3-82af59a86144.png,RCNNv5n 512,148.89,./segmented/standalone/RCNNv5n 512/f5869ba8-6253-426b-93f3-82af59a86144.png,0,18,68,0,17,2,85,72,0.7816091954022989,0.8,0.9714285714285714,0.8774193548387097
1241,f5869ba8-6253-426b-93f3-82af59a86144.png,Yolo 416 new dataset,0.08,./segmented/standalone/Yolo 416 new dataset/f5869ba8-6253-426b-93f3-82af59a86144.png,0,4,69,0,6,1,75,72,0.9078947368421053,0.92,0.9857142857142858,0.9517241379310346
1242,f5869ba8-6253-426b-93f3-82af59a86144.png,RCNNv6n 256,64.18,./segmented/standalone/RCNNv6n 256/f5869ba8-6253-426b-93f3-82af59a86144.png,0,30,67,0,28,3,95,72,0.6836734693877551,0.7052631578947368,0.9571428571428572,0.8121212121212121
1243,f5869ba8-6253-426b-93f3-82af59a86144.png,Original,0.0,./verification-images/malaria-app/f5869ba8-6253-426b-93f3-82af59a86144.png,0,16,59,0,7,10,66,72,0.7763157894736842,0.8939393939393939,0.855072463768116,0.8740740740740741
1244,f5869ba8-6253-426b-93f3-82af59a86144.png,Cell Pose,0.0,./verification-images/cell_pose/f5869ba8-6253-426b-93f3-82af59a86144.png,0,11,62,0,5,7,67,72,0.8378378378378378,0.9253731343283582,0.8985507246376812,0.9117647058823529
1245,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Manual,0.0,./verification-images/ground_truth/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1246,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU,0.28,./segmented/standalone/OTSU/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,83,63,0,6,78,69,142,0.42857142857142855,0.9130434782608695,0.44680851063829785,0.6
1247,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,74,74,0,8,67,82,142,0.4966442953020134,0.9024390243902439,0.524822695035461,0.663677130044843
1248,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Watershed,0.52,./segmented/standalone/Watershed/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,62,102,0,24,40,126,142,0.6144578313253012,0.8095238095238095,0.7183098591549296,0.7611940298507462
1249,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,72,72,0,4,68,76,142,0.5,0.9473684210526315,0.5142857142857142,0.6666666666666666
1250,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,44,105,0,9,36,114,142,0.7,0.9210526315789473,0.7446808510638298,0.8235294117647057
1251,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,59,86,0,4,55,90,142,0.593103448275862,0.9555555555555556,0.6099290780141844,0.7445887445887447
1252,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,43,105,0,7,36,112,142,0.7094594594594594,0.9375,0.7446808510638298,0.8300395256916995
1253,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Yolo 512 new dataset,0.28,./segmented/standalone/Yolo 512 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,31,111,0,6,30,117,142,0.7551020408163265,0.9487179487179487,0.7872340425531915,0.8604651162790696
1254,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv4 1024,147.55,./segmented/standalone/RCNNv4 1024/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,18,130,0,10,11,140,142,0.8609271523178808,0.9285714285714286,0.9219858156028369,0.9252669039145908
1255,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv5n 512,154.57,./segmented/standalone/RCNNv5n 512/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,25,130,0,20,11,150,142,0.8074534161490683,0.8666666666666667,0.9219858156028369,0.8934707903780069
1256,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Yolo 416 new dataset,0.11,./segmented/standalone/Yolo 416 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,24,121,0,10,20,131,142,0.8013245033112583,0.9236641221374046,0.8581560283687943,0.8897058823529412
1257,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv6n 256,72.33,./segmented/standalone/RCNNv6n 256/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,34,135,0,32,7,167,142,0.7758620689655172,0.8083832335329342,0.9507042253521126,0.8737864077669903
1258,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Original,0.0,./verification-images/malaria-app/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,52,91,0,2,50,93,142,0.6363636363636364,0.978494623655914,0.6453900709219859,0.7777777777777777
1259,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Cell Pose,0.0,./verification-images/cell_pose/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,50,91,0,1,50,92,142,0.6408450704225352,0.9891304347826086,0.6453900709219859,0.7811158798283262
1260,f632981c-1330-4078-8a12-691beb2dab02.png,Manual,0.0,./verification-images/ground_truth/f632981c-1330-4078-8a12-691beb2dab02.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1261,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU,0.26,./segmented/standalone/OTSU/f632981c-1330-4078-8a12-691beb2dab02.png,0,24,46,0,7,19,53,65,0.6388888888888888,0.8679245283018868,0.7076923076923077,0.7796610169491526
1262,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU w/out blur,0.27,./segmented/standalone/OTSU w-out blur/f632981c-1330-4078-8a12-691beb2dab02.png,0,25,44,0,7,21,51,65,0.6111111111111112,0.8627450980392157,0.676923076923077,0.7586206896551724
1263,f632981c-1330-4078-8a12-691beb2dab02.png,Watershed,0.42,./segmented/standalone/Watershed/f632981c-1330-4078-8a12-691beb2dab02.png,0,19,55,0,11,10,66,65,0.7236842105263158,0.8333333333333334,0.8461538461538461,0.8396946564885497
1264,f632981c-1330-4078-8a12-691beb2dab02.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f632981c-1330-4078-8a12-691beb2dab02.png,0,35,35,0,5,30,40,65,0.5,0.875,0.5384615384615384,0.6666666666666667
1265,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/f632981c-1330-4078-8a12-691beb2dab02.png,0,22,58,0,19,7,77,65,0.6904761904761905,0.7532467532467533,0.8923076923076924,0.8169014084507042
1266,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU + Hough method 2 merge,0.27,./segmented/standalone/OTSU and Hough method 2 merge/f632981c-1330-4078-8a12-691beb2dab02.png,0,27,45,0,8,20,53,65,0.6164383561643836,0.8490566037735849,0.6923076923076923,0.7627118644067797
1267,f632981c-1330-4078-8a12-691beb2dab02.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,19,48,0,3,17,51,65,0.7058823529411765,0.9411764705882353,0.7384615384615385,0.8275862068965518
1268,f632981c-1330-4078-8a12-691beb2dab02.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,6,63,0,8,2,71,65,0.863013698630137,0.8873239436619719,0.9692307692307692,0.9264705882352942
1269,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv4 1024,147.99,./segmented/standalone/RCNNv4 1024/f632981c-1330-4078-8a12-691beb2dab02.png,0,9,63,0,8,2,71,65,0.863013698630137,0.8873239436619719,0.9692307692307692,0.9264705882352942
1270,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv5n 512,152.23,./segmented/standalone/RCNNv5n 512/f632981c-1330-4078-8a12-691beb2dab02.png,0,9,64,0,11,1,75,65,0.8421052631578947,0.8533333333333334,0.9846153846153847,0.9142857142857143
1271,f632981c-1330-4078-8a12-691beb2dab02.png,Yolo 416 new dataset,0.08,./segmented/standalone/Yolo 416 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,7,62,0,8,3,70,65,0.8493150684931506,0.8857142857142857,0.9538461538461539,0.9185185185185185
1272,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv6n 256,67.59,./segmented/standalone/RCNNv6n 256/f632981c-1330-4078-8a12-691beb2dab02.png,0,22,62,0,21,3,83,65,0.7209302325581395,0.7469879518072289,0.9538461538461539,0.8378378378378377
1273,f632981c-1330-4078-8a12-691beb2dab02.png,Original,0.0,./verification-images/malaria-app/f632981c-1330-4078-8a12-691beb2dab02.png,0,19,51,0,6,14,57,65,0.7183098591549296,0.8947368421052632,0.7846153846153846,0.8360655737704918
1274,f632981c-1330-4078-8a12-691beb2dab02.png,Cell Pose,0.0,./verification-images/cell_pose/f632981c-1330-4078-8a12-691beb2dab02.png,0,11,58,0,5,7,63,65,0.8285714285714286,0.9206349206349206,0.8923076923076924,0.90625
1275,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Manual,0.0,./verification-images/ground_truth/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1276,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU,0.25,./segmented/standalone/OTSU/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,39,53,0,8,32,61,87,0.5698924731182796,0.8688524590163934,0.6235294117647059,0.726027397260274
1277,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU w/out blur,0.27,./segmented/standalone/OTSU w-out blur/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,37,53,0,5,33,58,87,0.5824175824175825,0.9137931034482759,0.6162790697674418,0.736111111111111
1278,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Watershed,0.45,./segmented/standalone/Watershed/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,18,75,0,7,11,82,87,0.8064516129032258,0.9146341463414634,0.872093023255814,0.8928571428571429
1279,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,40,51,0,6,34,57,87,0.5604395604395604,0.8947368421052632,0.6,0.7183098591549296
1280,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,28,69,0,13,17,82,87,0.696969696969697,0.8414634146341463,0.8023255813953488,0.8214285714285714
1281,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,30,63,0,9,23,72,87,0.6631578947368421,0.875,0.7325581395348837,0.7974683544303797
1282,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,31,59,0,5,27,64,87,0.6483516483516484,0.921875,0.686046511627907,0.7866666666666667
1283,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,12,81,0,7,6,88,87,0.8617021276595744,0.9204545454545454,0.9310344827586207,0.9257142857142858
1284,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv4 1024,144.79,./segmented/standalone/RCNNv4 1024/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,16,79,0,9,8,88,87,0.8229166666666666,0.8977272727272727,0.9080459770114943,0.9028571428571429
1285,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv5n 512,153.55,./segmented/standalone/RCNNv5n 512/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,14,83,0,11,4,94,87,0.8469387755102041,0.8829787234042553,0.9540229885057471,0.9171270718232043
1286,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Yolo 416 new dataset,0.12,./segmented/standalone/Yolo 416 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,11,81,0,6,6,87,87,0.8709677419354839,0.9310344827586207,0.9310344827586207,0.9310344827586207
1287,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv6n 256,72.46,./segmented/standalone/RCNNv6n 256/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,27,85,0,27,2,112,87,0.7456140350877193,0.7589285714285714,0.9770114942528736,0.8542713567839196
1288,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Original,0.0,./verification-images/malaria-app/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,21,70,0,8,16,78,87,0.7446808510638298,0.8974358974358975,0.813953488372093,0.8536585365853658
1289,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Cell Pose,0.0,./verification-images/cell_pose/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,13,80,0,8,6,88,87,0.851063829787234,0.9090909090909091,0.9302325581395349,0.9195402298850575
1290,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Manual,0.0,./verification-images/ground_truth/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1291,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU,0.29,./segmented/standalone/OTSU/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,25,57,0,14,12,71,70,0.6867469879518072,0.8028169014084507,0.8260869565217391,0.8142857142857144
1292,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,23,57,0,13,12,70,70,0.6951219512195121,0.8142857142857143,0.8260869565217391,0.8201438848920863
1293,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Watershed,0.45,./segmented/standalone/Watershed/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,14,63,0,9,6,72,70,0.8076923076923077,0.875,0.9130434782608695,0.8936170212765957
1294,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,21,54,0,8,15,62,70,0.7012987012987013,0.8709677419354839,0.782608695652174,0.8244274809160306
1295,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,22,64,0,19,5,83,70,0.7272727272727273,0.7710843373493976,0.927536231884058,0.8421052631578948
1296,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,17,61,0,11,8,72,70,0.7625,0.8472222222222222,0.8840579710144928,0.8652482269503546
1297,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,14,60,0,9,10,69,70,0.759493670886076,0.8695652173913043,0.8571428571428571,0.8633093525179856
1298,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,5,69,0,7,1,76,70,0.8961038961038961,0.9078947368421053,0.9857142857142858,0.9452054794520548
1299,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv4 1024,144.72,./segmented/standalone/RCNNv4 1024/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,5,70,0,7,0,77,70,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523
1300,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv5n 512,154.84,./segmented/standalone/RCNNv5n 512/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,11,70,0,13,0,83,70,0.8433734939759037,0.8433734939759037,1.0,0.9150326797385622
1301,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Yolo 416 new dataset,0.08,./segmented/standalone/Yolo 416 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,4,70,0,7,0,77,70,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523
1302,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv6n 256,73.03,./segmented/standalone/RCNNv6n 256/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,24,69,0,23,1,92,70,0.7419354838709677,0.75,0.9857142857142858,0.8518518518518519
1303,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Original,0.0,./verification-images/malaria-app/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,20,60,0,14,10,74,70,0.7142857142857143,0.8108108108108109,0.8571428571428571,0.8333333333333334
1304,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Cell Pose,0.0,./verification-images/cell_pose/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,7,68,0,7,1,75,70,0.8947368421052632,0.9066666666666666,0.9855072463768116,0.9444444444444444
1305,f7231477-f2c1-439a-9c8b-204de07686a4.png,Manual,0.0,./verification-images/ground_truth/f7231477-f2c1-439a-9c8b-204de07686a4.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1306,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU,0.26,./segmented/standalone/OTSU/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,7,31,0,3,4,34,36,0.8157894736842105,0.9117647058823529,0.8857142857142857,0.8985507246376812
1307,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU w/out blur,0.25,./segmented/standalone/OTSU w-out blur/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,5,33,0,2,3,35,36,0.868421052631579,0.9428571428571428,0.9166666666666666,0.9295774647887323
1308,f7231477-f2c1-439a-9c8b-204de07686a4.png,Watershed,0.33,./segmented/standalone/Watershed/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,6,35,0,5,1,40,36,0.8536585365853658,0.875,0.9722222222222222,0.9210526315789473
1309,f7231477-f2c1-439a-9c8b-204de07686a4.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,3,35,0,2,1,37,36,0.9210526315789473,0.9459459459459459,0.9722222222222222,0.9589041095890412
1310,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU + Hough method 1 break,0.36,./segmented/standalone/OTSU and Hough method 1 break/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,5,35,0,4,1,39,36,0.875,0.8974358974358975,0.9722222222222222,0.9333333333333333
1311,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU + Hough method 2 merge,0.24,./segmented/standalone/OTSU and Hough method 2 merge/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,3,35,0,2,1,37,36,0.9210526315789473,0.9459459459459459,0.9722222222222222,0.9589041095890412
1312,f7231477-f2c1-439a-9c8b-204de07686a4.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,6,32,0,2,4,34,36,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9142857142857143
1313,f7231477-f2c1-439a-9c8b-204de07686a4.png,Yolo 512 new dataset,0.1,./segmented/standalone/Yolo 512 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,1,36,0,1,0,37,36,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
1314,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv4 1024,145.39,./segmented/standalone/RCNNv4 1024/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,5,35,0,4,1,39,36,0.875,0.8974358974358975,0.9722222222222222,0.9333333333333333
1315,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv5n 512,151.21,./segmented/standalone/RCNNv5n 512/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,7,35,0,6,1,41,36,0.8333333333333334,0.8536585365853658,0.9722222222222222,0.9090909090909091
1316,f7231477-f2c1-439a-9c8b-204de07686a4.png,Yolo 416 new dataset,0.05,./segmented/standalone/Yolo 416 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,4,36,0,4,0,40,36,0.9,0.9,1.0,0.9473684210526316
1317,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv6n 256,68.97,./segmented/standalone/RCNNv6n 256/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,15,36,0,16,0,52,36,0.6923076923076923,0.6923076923076923,1.0,0.8181818181818181
1318,f7231477-f2c1-439a-9c8b-204de07686a4.png,Original,0.0,./verification-images/malaria-app/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,7,33,0,4,3,37,36,0.825,0.8918918918918919,0.9166666666666666,0.9041095890410958
1319,f7231477-f2c1-439a-9c8b-204de07686a4.png,Cell Pose,0.0,./verification-images/cell_pose/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,4,35,0,3,1,38,36,0.8974358974358975,0.9210526315789473,0.9722222222222222,0.9459459459459458
1320,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Manual,0.0,./verification-images/ground_truth/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1321,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU,0.29,./segmented/standalone/OTSU/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,30,58,0,3,28,61,86,0.651685393258427,0.9508196721311475,0.6744186046511628,0.7891156462585034
1322,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,29,59,0,4,27,63,86,0.6555555555555556,0.9365079365079365,0.686046511627907,0.7919463087248322
1323,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Watershed,0.46,./segmented/standalone/Watershed/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,6,81,0,3,5,84,86,0.9101123595505618,0.9642857142857143,0.9418604651162791,0.9529411764705882
1324,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,22,65,0,2,20,67,86,0.7471264367816092,0.9701492537313433,0.7647058823529411,0.8552631578947368
1325,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,12,76,0,4,10,80,86,0.8444444444444444,0.95,0.8837209302325582,0.9156626506024096
1326,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,17,71,0,3,15,74,86,0.797752808988764,0.9594594594594594,0.8255813953488372,0.8875000000000001
1327,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,17,70,0,4,15,74,86,0.7865168539325843,0.9459459459459459,0.8235294117647058,0.8805031446540881
1328,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,2,86,0,7,0,93,86,0.9247311827956989,0.9247311827956989,1.0,0.9608938547486032
