,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
1066,f5869ba8-6253-426b-93f3-82af59a86144.png,Manual,0.0,./verification-images/ground_truth/f5869ba8-6253-426b-93f3-82af59a86144.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1067,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU,0.32,./segmented/standalone/OTSU/f5869ba8-6253-426b-93f3-82af59a86144.png,0,24,59,0,17,7,76,111,0.7108433734939759,0.7763157894736842,0.8939393939393939,0.8309859154929577
1068,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU w/out blur,0.35,./segmented/standalone/OTSU w-out blur/f5869ba8-6253-426b-93f3-82af59a86144.png,0,23,56,0,18,5,74,102,0.7088607594936709,0.7567567567567568,0.9180327868852459,0.8296296296296297
1069,f5869ba8-6253-426b-93f3-82af59a86144.png,Watershed,0.45,./segmented/standalone/Watershed/f5869ba8-6253-426b-93f3-82af59a86144.png,0,14,68,0,9,5,77,96,0.8292682926829268,0.8831168831168831,0.9315068493150684,0.9066666666666665
1070,f5869ba8-6253-426b-93f3-82af59a86144.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f5869ba8-6253-426b-93f3-82af59a86144.png,0,24,50,0,4,20,54,90,0.6756756756756757,0.9259259259259259,0.7142857142857143,0.8064516129032259
1071,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f5869ba8-6253-426b-93f3-82af59a86144.png,0,25,72,0,22,3,94,90,0.7422680412371134,0.7659574468085106,0.96,0.8520710059171598
1072,f5869ba8-6253-426b-93f3-82af59a86144.png,OTSU + Hough method 2 merge,0.37,./segmented/standalone/OTSU and Hough method 2 merge/f5869ba8-6253-426b-93f3-82af59a86144.png,0,18,62,0,14,4,76,90,0.775,0.8157894736842105,0.9393939393939394,0.8732394366197183
1073,f5869ba8-6253-426b-93f3-82af59a86144.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/f5869ba8-6253-426b-93f3-82af59a86144.png,0,20,59,0,9,11,68,108,0.7468354430379747,0.8676470588235294,0.8428571428571429,0.855072463768116
1074,f5869ba8-6253-426b-93f3-82af59a86144.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/f5869ba8-6253-426b-93f3-82af59a86144.png,0,5,88,0,5,0,93,90,0.946236559139785,0.946236559139785,1.0,0.9723756906077349
1075,f5869ba8-6253-426b-93f3-82af59a86144.png,RCNNv4 1024,143.85,./segmented/standalone/RCNNv4 1024/f5869ba8-6253-426b-93f3-82af59a86144.png,0,10,90,0,10,0,100,90,0.9,0.9,1.0,0.9473684210526316
1076,f5869ba8-6253-426b-93f3-82af59a86144.png,RCNNv5n 512,148.89,./segmented/standalone/RCNNv5n 512/f5869ba8-6253-426b-93f3-82af59a86144.png,0,23,88,0,23,0,111,90,0.7927927927927928,0.7927927927927928,1.0,0.8844221105527639
1077,f5869ba8-6253-426b-93f3-82af59a86144.png,Original,0.0,./verification-images/malaria-app/f5869ba8-6253-426b-93f3-82af59a86144.png,0,16,69,0,8,8,77,123,0.8117647058823529,0.8961038961038961,0.8961038961038961,0.8961038961038962
1078,f5869ba8-6253-426b-93f3-82af59a86144.png,Cell Pose,0.0,./verification-images/cell_pose/f5869ba8-6253-426b-93f3-82af59a86144.png,0,10,81,0,9,1,90,90,0.8901098901098901,0.9,0.9878048780487805,0.9418604651162791
1079,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Manual,0.0,./verification-images/ground_truth/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1080,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU,0.31,./segmented/standalone/OTSU/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,37,64,0,1,36,65,203,0.6336633663366337,0.9846153846153847,0.64,0.7757575757575756
1081,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,31,66,0,3,28,69,198,0.6804123711340206,0.9565217391304348,0.7021276595744681,0.8098159509202454
1082,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Watershed,0.52,./segmented/standalone/Watershed/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,47,104,0,26,21,130,232,0.6887417218543046,0.8,0.832,0.8156862745098038
1083,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,30,82,0,4,26,86,176,0.7321428571428571,0.9534883720930233,0.7592592592592593,0.845360824742268
1084,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,13,121,0,11,2,132,176,0.9029850746268657,0.9166666666666666,0.983739837398374,0.9490196078431372
1085,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,15,98,0,7,8,105,179,0.8672566371681416,0.9333333333333333,0.9245283018867925,0.9289099526066351
1086,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,59,99,0,26,33,125,269,0.6265822784810127,0.792,0.75,0.7704280155642024
1087,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Yolo 512 new dataset,0.28,./segmented/standalone/Yolo 512 new dataset/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,11,137,0,0,11,137,176,0.9256756756756757,1.0,0.9256756756756757,0.9614035087719298
1088,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv4 1024,147.55,./segmented/standalone/RCNNv4 1024/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,13,160,0,13,0,173,176,0.9248554913294798,0.9248554913294798,1.0,0.960960960960961
1089,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,RCNNv5n 512,154.57,./segmented/standalone/RCNNv5n 512/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,21,159,0,21,0,180,176,0.8833333333333333,0.8833333333333333,1.0,0.9380530973451328
1090,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Original,0.0,./verification-images/malaria-app/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,23,118,0,3,20,121,233,0.8368794326241135,0.9752066115702479,0.855072463768116,0.911196911196911
1091,f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,Cell Pose,0.0,./verification-images/cell_pose/f62d4fb6-df7c-446c-94a8-d5aede0b1e0c.png,0,13,109,0,0,13,109,176,0.8934426229508197,1.0,0.8934426229508197,0.9437229437229437
1092,f632981c-1330-4078-8a12-691beb2dab02.png,Manual,0.0,./verification-images/ground_truth/f632981c-1330-4078-8a12-691beb2dab02.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1093,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU,0.31,./segmented/standalone/OTSU/f632981c-1330-4078-8a12-691beb2dab02.png,0,17,58,0,11,6,69,102,0.7733333333333333,0.8405797101449275,0.90625,0.8721804511278196
1094,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/f632981c-1330-4078-8a12-691beb2dab02.png,0,20,52,0,12,8,64,92,0.7222222222222222,0.8125,0.8666666666666667,0.8387096774193549
1095,f632981c-1330-4078-8a12-691beb2dab02.png,Watershed,0.42,./segmented/standalone/Watershed/f632981c-1330-4078-8a12-691beb2dab02.png,0,19,59,0,11,8,70,88,0.7564102564102564,0.8428571428571429,0.8805970149253731,0.8613138686131387
1096,f632981c-1330-4078-8a12-691beb2dab02.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f632981c-1330-4078-8a12-691beb2dab02.png,0,19,43,0,3,16,46,84,0.6935483870967742,0.9347826086956522,0.7288135593220338,0.819047619047619
1097,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/f632981c-1330-4078-8a12-691beb2dab02.png,0,20,72,0,19,1,91,84,0.782608695652174,0.7912087912087912,0.9863013698630136,0.8780487804878049
1098,f632981c-1330-4078-8a12-691beb2dab02.png,OTSU + Hough method 2 merge,0.43,./segmented/standalone/OTSU and Hough method 2 merge/f632981c-1330-4078-8a12-691beb2dab02.png,0,17,55,0,12,5,67,84,0.7638888888888888,0.8208955223880597,0.9166666666666666,0.8661417322834646
1099,f632981c-1330-4078-8a12-691beb2dab02.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,9,55,0,2,7,57,91,0.859375,0.9649122807017544,0.8870967741935484,0.9243697478991597
1100,f632981c-1330-4078-8a12-691beb2dab02.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/f632981c-1330-4078-8a12-691beb2dab02.png,0,6,82,0,6,0,88,84,0.9318181818181818,0.9318181818181818,1.0,0.9647058823529412
1101,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv4 1024,147.99,./segmented/standalone/RCNNv4 1024/f632981c-1330-4078-8a12-691beb2dab02.png,0,11,82,0,11,0,93,84,0.8817204301075269,0.8817204301075269,1.0,0.937142857142857
1102,f632981c-1330-4078-8a12-691beb2dab02.png,RCNNv5n 512,152.23,./segmented/standalone/RCNNv5n 512/f632981c-1330-4078-8a12-691beb2dab02.png,0,13,83,0,13,0,96,84,0.8645833333333334,0.8645833333333334,1.0,0.9273743016759777
1103,f632981c-1330-4078-8a12-691beb2dab02.png,Original,0.0,./verification-images/malaria-app/f632981c-1330-4078-8a12-691beb2dab02.png,0,16,62,0,7,9,69,97,0.7948717948717948,0.8985507246376812,0.8732394366197183,0.8857142857142857
1104,f632981c-1330-4078-8a12-691beb2dab02.png,Cell Pose,0.0,./verification-images/cell_pose/f632981c-1330-4078-8a12-691beb2dab02.png,0,6,77,0,6,0,83,84,0.927710843373494,0.927710843373494,1.0,0.9625
1105,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Manual,0.0,./verification-images/ground_truth/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1106,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU,0.31,./segmented/standalone/OTSU/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,26,52,0,10,16,62,120,0.6666666666666666,0.8387096774193549,0.7647058823529411,0.7999999999999999
1107,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,32,54,0,9,23,63,128,0.627906976744186,0.8571428571428571,0.7012987012987013,0.7714285714285714
1108,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Watershed,0.45,./segmented/standalone/Watershed/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,15,75,0,8,7,83,121,0.8333333333333334,0.9036144578313253,0.9146341463414634,0.9090909090909091
1109,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,28,54,0,5,23,59,107,0.6585365853658537,0.9152542372881356,0.7012987012987013,0.7941176470588235
1110,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,24,84,0,21,3,105,107,0.7777777777777778,0.8,0.9655172413793104,0.8750000000000001
1111,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,OTSU + Hough method 2 merge,0.34,./segmented/standalone/OTSU and Hough method 2 merge/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,19,67,0,13,6,80,107,0.7790697674418605,0.8375,0.9178082191780822,0.8758169934640524
1112,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,16,62,0,5,11,67,132,0.7948717948717948,0.9253731343283582,0.8493150684931506,0.8857142857142857
1113,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,11,99,0,11,0,110,107,0.9,0.9,1.0,0.9473684210526316
1114,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv4 1024,144.79,./segmented/standalone/RCNNv4 1024/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,17,97,0,17,0,114,107,0.8508771929824561,0.8508771929824561,1.0,0.919431279620853
1115,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,RCNNv5n 512,153.55,./segmented/standalone/RCNNv5n 512/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,20,102,0,20,0,122,107,0.8360655737704918,0.8360655737704918,1.0,0.9107142857142857
1116,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Original,0.0,./verification-images/malaria-app/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,12,86,0,6,6,92,137,0.8775510204081632,0.9347826086956522,0.9347826086956522,0.9347826086956522
1117,f68ae8e9-e760-4106-88e0-4bdef2785f06.png,Cell Pose,0.0,./verification-images/cell_pose/f68ae8e9-e760-4106-88e0-4bdef2785f06.png,0,11,95,0,11,0,106,107,0.8962264150943396,0.8962264150943396,1.0,0.9452736318407959
1118,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Manual,0.0,./verification-images/ground_truth/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1119,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU,0.32,./segmented/standalone/OTSU/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,15,67,0,13,2,80,95,0.8170731707317073,0.8375,0.9710144927536232,0.8993288590604026
1120,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,18,68,0,17,1,85,95,0.7906976744186046,0.8,0.9855072463768116,0.8831168831168831
1121,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Watershed,0.45,./segmented/standalone/Watershed/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,17,68,0,8,9,76,87,0.8,0.8947368421052632,0.8831168831168831,0.8888888888888888
1122,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,17,59,0,4,13,63,87,0.7763157894736842,0.9365079365079365,0.8194444444444444,0.874074074074074
1123,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,30,75,0,29,1,104,87,0.7142857142857143,0.7211538461538461,0.9868421052631579,0.8333333333333333
1124,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,13,71,0,12,1,83,87,0.8452380952380952,0.8554216867469879,0.9861111111111112,0.9161290322580645
1125,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,15,66,0,8,7,74,97,0.8148148148148148,0.8918918918918919,0.9041095890410958,0.8979591836734694
1126,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,7,86,0,7,0,93,87,0.9247311827956989,0.9247311827956989,1.0,0.9608938547486032
1127,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv4 1024,144.72,./segmented/standalone/RCNNv4 1024/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,16,87,0,16,0,103,87,0.8446601941747572,0.8446601941747572,1.0,0.9157894736842105
1128,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,RCNNv5n 512,154.84,./segmented/standalone/RCNNv5n 512/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,22,87,0,22,0,109,87,0.7981651376146789,0.7981651376146789,1.0,0.8877551020408164
1129,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Original,0.0,./verification-images/malaria-app/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,15,74,0,12,3,86,99,0.8314606741573034,0.8604651162790697,0.961038961038961,0.9079754601226995
1130,f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,Cell Pose,0.0,./verification-images/cell_pose/f6f8a69a-3fd2-4684-ac77-3e83ea0fb36d.png,0,8,85,0,8,0,93,87,0.9139784946236559,0.9139784946236559,1.0,0.9550561797752808
1131,f7231477-f2c1-439a-9c8b-204de07686a4.png,Manual,0.0,./verification-images/ground_truth/f7231477-f2c1-439a-9c8b-204de07686a4.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1132,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU,0.29,./segmented/standalone/OTSU/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,23,33,0,23,0,56,40,0.5892857142857143,0.5892857142857143,1.0,0.7415730337078651
1133,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,22,33,0,22,0,55,40,0.6,0.6,1.0,0.7499999999999999
1134,f7231477-f2c1-439a-9c8b-204de07686a4.png,Watershed,0.33,./segmented/standalone/Watershed/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,8,34,0,6,2,40,40,0.8095238095238095,0.85,0.9444444444444444,0.8947368421052632
1135,f7231477-f2c1-439a-9c8b-204de07686a4.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,4,35,0,2,2,37,39,0.8974358974358975,0.9459459459459459,0.9459459459459459,0.9459459459459459
1136,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,48,36,0,48,0,84,39,0.42857142857142855,0.42857142857142855,1.0,0.6
1137,f7231477-f2c1-439a-9c8b-204de07686a4.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,18,37,0,18,0,55,39,0.6727272727272727,0.6727272727272727,1.0,0.8043478260869564
1138,f7231477-f2c1-439a-9c8b-204de07686a4.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,3,33,0,2,1,35,44,0.9166666666666666,0.9428571428571428,0.9705882352941176,0.9565217391304348
1139,f7231477-f2c1-439a-9c8b-204de07686a4.png,Yolo 512 new dataset,0.1,./segmented/standalone/Yolo 512 new dataset/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,1,39,0,1,0,40,39,0.975,0.975,1.0,0.9873417721518987
1140,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv4 1024,145.39,./segmented/standalone/RCNNv4 1024/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,5,38,0,5,0,43,39,0.8837209302325582,0.8837209302325582,1.0,0.9382716049382717
1141,f7231477-f2c1-439a-9c8b-204de07686a4.png,RCNNv5n 512,151.21,./segmented/standalone/RCNNv5n 512/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,7,38,0,7,0,45,39,0.8444444444444444,0.8444444444444444,1.0,0.9156626506024096
1142,f7231477-f2c1-439a-9c8b-204de07686a4.png,Original,0.0,./verification-images/malaria-app/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,6,34,0,5,1,39,42,0.85,0.8717948717948718,0.9714285714285714,0.9189189189189189
1143,f7231477-f2c1-439a-9c8b-204de07686a4.png,Cell Pose,0.0,./verification-images/cell_pose/f7231477-f2c1-439a-9c8b-204de07686a4.png,0,3,38,0,3,0,41,39,0.926829268292683,0.926829268292683,1.0,0.9620253164556963
1144,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Manual,0.0,./verification-images/ground_truth/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1145,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU,0.33,./segmented/standalone/OTSU/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,7,64,0,2,5,66,103,0.9014084507042254,0.9696969696969697,0.927536231884058,0.9481481481481481
1146,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,9,69,0,3,6,72,103,0.8846153846153846,0.9583333333333334,0.92,0.9387755102040817
1147,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Watershed,0.46,./segmented/standalone/Watershed/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,3,86,0,1,2,87,103,0.9662921348314607,0.9885057471264368,0.9772727272727273,0.9828571428571428
1148,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,15,69,0,2,13,71,103,0.8214285714285714,0.971830985915493,0.8414634146341463,0.9019607843137255
1149,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,7,80,0,4,3,84,103,0.9195402298850575,0.9523809523809523,0.963855421686747,0.9580838323353292
1150,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,OTSU + Hough method 2 merge,0.41,./segmented/standalone/OTSU and Hough method 2 merge/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,11,79,0,5,6,84,103,0.8777777777777778,0.9404761904761905,0.9294117647058824,0.9349112426035503
1151,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,5,76,0,2,3,78,104,0.9382716049382716,0.9743589743589743,0.9620253164556962,0.9681528662420382
1152,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,2,102,0,2,0,104,103,0.9807692307692307,0.9807692307692307,1.0,0.9902912621359222
1153,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv4 1024,148.23,./segmented/standalone/RCNNv4 1024/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,6,103,0,6,0,109,103,0.944954128440367,0.944954128440367,1.0,0.9716981132075472
1154,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv5n 512,160.75,./segmented/standalone/RCNNv5n 512/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,7,102,0,7,0,109,103,0.9357798165137615,0.9357798165137615,1.0,0.966824644549763
1155,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Original,0.0,./verification-images/malaria-app/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,4,98,0,2,2,100,103,0.9607843137254902,0.98,0.98,0.98
1156,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Cell Pose,0.0,./verification-images/cell_pose/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,6,102,0,6,0,108,103,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
1157,f7a4334a-4332-4de8-b39b-22da907976f2.png,Manual,0.0,./verification-images/ground_truth/f7a4334a-4332-4de8-b39b-22da907976f2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1158,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU,0.33,./segmented/standalone/OTSU/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,13,77,0,11,2,88,111,0.8555555555555555,0.875,0.9746835443037974,0.9221556886227545
1159,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,18,78,0,13,5,91,108,0.8125,0.8571428571428571,0.9397590361445783,0.896551724137931
1160,f7a4334a-4332-4de8-b39b-22da907976f2.png,Watershed,0.5,./segmented/standalone/Watershed/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,17,84,0,15,2,99,108,0.8316831683168316,0.8484848484848485,0.9767441860465116,0.908108108108108
1161,f7a4334a-4332-4de8-b39b-22da907976f2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,20,73,0,11,9,84,108,0.7849462365591398,0.8690476190476191,0.8902439024390244,0.8795180722891567
1162,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,16,86,0,16,0,102,108,0.8431372549019608,0.8431372549019608,1.0,0.9148936170212766
1163,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,22,84,0,19,3,103,108,0.7924528301886793,0.8155339805825242,0.9655172413793104,0.8842105263157896
1164,f7a4334a-4332-4de8-b39b-22da907976f2.png,U-net 256 new dataset,0.36,./segmented/standalone/U-net 256 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,14,82,0,12,2,94,112,0.8541666666666666,0.8723404255319149,0.9761904761904762,0.9213483146067415
1165,f7a4334a-4332-4de8-b39b-22da907976f2.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,20,107,0,20,0,127,108,0.84251968503937,0.84251968503937,1.0,0.9145299145299145
